LEI_CODE,BANK_NAME,COUNTRY_CODE,REFERENCE_DATE,YEAR_QUARTER,INDICATOR_CODE,VALUE,TOTAL_ASSETS_BEUR,IS_GSIB,BANK_SIZE
DE_DZB,DZ Bank,DE,2024-06-30,2024-Q2,CET1_FL,0.123118,797.0,0,LARGE
DE_DBK,Deutsche Bank,DE,2023-09-30,2023-Q3,CET1_FL,0.176916,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2023-12-31,2023-Q4,CET1_FL,0.19042,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-03-31,2024-Q1,CET1_FL,0.154673,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-06-30,2024-Q2,CET1_FL,0.150366,1559.6,1,LARGE
DE_HCOB,Hamburg Commercial Bank,DE,2023-09-30,2023-Q3,CET1_FL,0.124323,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2023-12-31,2023-Q4,CET1_FL,0.149841,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-03-31,2024-Q1,CET1_FL,0.122097,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-06-30,2024-Q2,CET1_FL,0.128795,287.9,0,MEDIUM
DE_LBW,LBBW,DE,2023-09-30,2023-Q3,CET1_FL,0.179041,580.4,0,LARGE
DE_LBW,LBBW,DE,2023-12-31,2023-Q4,CET1_FL,0.190872,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-03-31,2024-Q1,CET1_FL,0.146768,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-06-30,2024-Q2,CET1_FL,0.168765,580.4,0,LARGE
DE_NORD,NORD/LB,DE,2023-09-30,2023-Q3,CET1_FL,0.156381,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2023-12-31,2023-Q4,CET1_FL,0.124385,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-03-31,2024-Q1,CET1_FL,0.131948,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-06-30,2024-Q2,CET1_FL,0.178035,391.0,0,LARGE
DK_DAN,Danske Bank,DK,2023-09-30,2023-Q3,CET1_FL,0.130743,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2023-12-31,2023-Q4,CET1_FL,0.153863,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-03-31,2024-Q1,CET1_FL,0.158746,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-06-30,2024-Q2,CET1_FL,0.138207,704.4,1,LARGE
DK_JYS,Jyske Bank,DK,2023-09-30,2023-Q3,CET1_FL,0.117605,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2023-12-31,2023-Q4,CET1_FL,0.16616,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-03-31,2024-Q1,CET1_FL,0.1914,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-06-30,2024-Q2,CET1_FL,0.123904,118.6,0,MEDIUM
EE_LHV,LHV Group,EE,2023-09-30,2023-Q3,CET1_FL,0.127048,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2023-12-31,2023-Q4,CET1_FL,0.157852,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-03-31,2024-Q1,CET1_FL,0.181371,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-06-30,2024-Q2,CET1_FL,0.134451,156.0,0,MEDIUM
ES_BBVA,BBVA,ES,2023-09-30,2023-Q3,CET1_FL,0.157812,863.5,1,LARGE
ES_BBVA,BBVA,ES,2023-12-31,2023-Q4,CET1_FL,0.149474,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-03-31,2024-Q1,CET1_FL,0.126223,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-06-30,2024-Q2,CET1_FL,0.200503,863.5,1,LARGE
ES_SAB,Banco Sabadell,ES,2023-09-30,2023-Q3,CET1_FL,0.14168,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2023-12-31,2023-Q4,CET1_FL,0.159174,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-03-31,2024-Q1,CET1_FL,0.173521,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-06-30,2024-Q2,CET1_FL,0.153247,330.9,0,LARGE
ES_SAN,Banco Santander,ES,2023-09-30,2023-Q3,CET1_FL,0.171569,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2023-12-31,2023-Q4,CET1_FL,0.141591,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-03-31,2024-Q1,CET1_FL,0.153977,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-06-30,2024-Q2,CET1_FL,0.154275,1996.1,1,LARGE
ES_CABK,CaixaBank,ES,2023-09-30,2023-Q3,CET1_FL,0.185656,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2023-12-31,2023-Q4,CET1_FL,0.138913,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-03-31,2024-Q1,CET1_FL,0.155096,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-06-30,2024-Q2,CET1_FL,0.182968,769.0,0,LARGE
FI_OP,OP Group,FI,2023-09-30,2023-Q3,CET1_FL,0.129046,280.1,0,MEDIUM
FI_OP,OP Group,FI,2023-12-31,2023-Q4,CET1_FL,0.121607,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-03-31,2024-Q1,CET1_FL,0.130801,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-06-30,2024-Q2,CET1_FL,0.138338,280.1,0,MEDIUM
FR_BNPP,BNP Paribas,FR,2023-09-30,2023-Q3,CET1_FL,0.146579,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2023-12-31,2023-Q4,CET1_FL,0.128893,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-03-31,2024-Q1,CET1_FL,0.13153,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-06-30,2024-Q2,CET1_FL,0.16261,2685.9,1,LARGE
FR_BPCE,BPCE,FR,2023-09-30,2023-Q3,CET1_FL,0.153742,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2023-12-31,2023-Q4,CET1_FL,0.190108,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-03-31,2024-Q1,CET1_FL,0.132668,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-06-30,2024-Q2,CET1_FL,0.133077,1765.8,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-09-30,2023-Q3,CET1_FL,0.156196,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-12-31,2023-Q4,CET1_FL,0.151666,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-03-31,2024-Q1,CET1_FL,0.171677,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-06-30,2024-Q2,CET1_FL,0.140617,2387.7,1,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-09-30,2023-Q3,CET1_FL,0.175236,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-12-31,2023-Q4,CET1_FL,0.120178,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-03-31,2024-Q1,CET1_FL,0.194124,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-06-30,2024-Q2,CET1_FL,0.18352,475.5,0,LARGE
FR_GLE,Societe Generale,FR,2023-09-30,2023-Q3,CET1_FL,0.121011,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2023-12-31,2023-Q4,CET1_FL,0.14372,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-03-31,2024-Q1,CET1_FL,0.164676,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-06-30,2024-Q2,CET1_FL,0.169659,1766.0,1,LARGE
GR_ALPHA,Alpha Bank,GR,2023-09-30,2023-Q3,CET1_FL,0.118189,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2023-12-31,2023-Q4,CET1_FL,0.137651,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-03-31,2024-Q1,CET1_FL,0.169703,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-06-30,2024-Q2,CET1_FL,0.178636,295.5,0,MEDIUM
GR_ETE,Eurobank Ergasias,GR,2023-09-30,2023-Q3,CET1_FL,0.121102,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2023-12-31,2023-Q4,CET1_FL,0.148565,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-03-31,2024-Q1,CET1_FL,0.124567,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-06-30,2024-Q2,CET1_FL,0.167342,315.4,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-09-30,2023-Q3,CET1_FL,0.187172,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-12-31,2023-Q4,CET1_FL,0.179804,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-03-31,2024-Q1,CET1_FL,0.141632,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-06-30,2024-Q2,CET1_FL,0.1643,325.7,0,LARGE
GR_PIR,Piraeus Bank,GR,2023-09-30,2023-Q3,CET1_FL,0.184526,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2023-12-31,2023-Q4,CET1_FL,0.135117,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-03-31,2024-Q1,CET1_FL,0.139912,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-06-30,2024-Q2,CET1_FL,0.18578,212.6,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-09-30,2023-Q3,CET1_FL,0.164939,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-12-31,2023-Q4,CET1_FL,0.130216,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-03-31,2024-Q1,CET1_FL,0.180951,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-06-30,2024-Q2,CET1_FL,0.138445,287.4,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-09-30,2023-Q3,CET1_FL,0.184628,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-12-31,2023-Q4,CET1_FL,0.144576,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-03-31,2024-Q1,CET1_FL,0.155725,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-06-30,2024-Q2,CET1_FL,0.17896,292.8,0,MEDIUM
IE_AIB,AIB Group,IE,2023-09-30,2023-Q3,CET1_FL,0.135801,356.4,0,LARGE
IE_AIB,AIB Group,IE,2023-12-31,2023-Q4,CET1_FL,0.192535,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-03-31,2024-Q1,CET1_FL,0.195199,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-06-30,2024-Q2,CET1_FL,0.143806,356.4,0,LARGE
IE_BIRG,Bank of Ireland,IE,2023-09-30,2023-Q3,CET1_FL,0.156514,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2023-12-31,2023-Q4,CET1_FL,0.132369,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-03-31,2024-Q1,CET1_FL,0.132303,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-06-30,2024-Q2,CET1_FL,0.197318,134.8,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-09-30,2023-Q3,CET1_FL,0.15927,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-12-31,2023-Q4,CET1_FL,0.168574,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-03-31,2024-Q1,CET1_FL,0.156547,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-06-30,2024-Q2,CET1_FL,0.149525,252.3,0,MEDIUM
IT_BAMI,Banco BPM,IT,2023-09-30,2023-Q3,CET1_FL,0.142803,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2023-12-31,2023-Q4,CET1_FL,0.156844,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-03-31,2024-Q1,CET1_FL,0.146414,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-06-30,2024-Q2,CET1_FL,0.135478,406.3,0,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-09-30,2023-Q3,CET1_FL,0.191629,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-12-31,2023-Q4,CET1_FL,0.174725,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-03-31,2024-Q1,CET1_FL,0.138221,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-06-30,2024-Q2,CET1_FL,0.161337,936.6,1,LARGE
IT_MED,Mediobanca,IT,2023-09-30,2023-Q3,CET1_FL,0.176175,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2023-12-31,2023-Q4,CET1_FL,0.188263,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-03-31,2024-Q1,CET1_FL,0.149157,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-06-30,2024-Q2,CET1_FL,0.145513,263.0,0,MEDIUM
IT_BMPS,Monte dei Paschi,IT,2023-09-30,2023-Q3,CET1_FL,0.124813,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2023-12-31,2023-Q4,CET1_FL,0.130476,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-03-31,2024-Q1,CET1_FL,0.133059,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-06-30,2024-Q2,CET1_FL,0.126783,342.8,0,LARGE
IT_UCG,UniCredit,IT,2023-09-30,2023-Q3,CET1_FL,0.133697,995.9,1,LARGE
IT_UCG,UniCredit,IT,2023-12-31,2023-Q4,CET1_FL,0.16699,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-03-31,2024-Q1,CET1_FL,0.166143,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-06-30,2024-Q2,CET1_FL,0.139099,995.9,1,LARGE
LI_LLB,Liechtensteinische LB,LI,2023-09-30,2023-Q3,CET1_FL,0.126523,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2023-12-31,2023-Q4,CET1_FL,0.192781,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-03-31,2024-Q1,CET1_FL,0.122755,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-06-30,2024-Q2,CET1_FL,0.129274,293.7,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-09-30,2023-Q3,CET1_FL,0.186627,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-12-31,2023-Q4,CET1_FL,0.150844,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-03-31,2024-Q1,CET1_FL,0.156886,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-06-30,2024-Q2,CET1_FL,0.190179,286.8,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-09-30,2023-Q3,CET1_FL,0.163228,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-12-31,2023-Q4,CET1_FL,0.170531,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-03-31,2024-Q1,CET1_FL,0.138069,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-06-30,2024-Q2,CET1_FL,0.190235,297.7,0,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-09-30,2023-Q3,CET1_FL,0.157949,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-12-31,2023-Q4,CET1_FL,0.187471,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-03-31,2024-Q1,CET1_FL,0.147022,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-06-30,2024-Q2,CET1_FL,0.179336,168.3,1,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-09-30,2023-Q3,CET1_FL,0.1297,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-12-31,2023-Q4,CET1_FL,0.163462,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-03-31,2024-Q1,CET1_FL,0.168009,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-06-30,2024-Q2,CET1_FL,0.177066,131.9,0,MEDIUM
NL_ABN,ABN AMRO,NL,2023-09-30,2023-Q3,CET1_FL,0.157044,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2023-12-31,2023-Q4,CET1_FL,0.138492,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-03-31,2024-Q1,CET1_FL,0.152314,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-06-30,2024-Q2,CET1_FL,0.124104,668.1,1,LARGE
NL_INGA,ING Groep,NL,2023-09-30,2023-Q3,CET1_FL,0.16001,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2023-12-31,2023-Q4,CET1_FL,0.142332,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-03-31,2024-Q1,CET1_FL,0.167882,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-06-30,2024-Q2,CET1_FL,0.158838,1257.1,1,LARGE
NL_RABO,Rabobank,NL,2023-09-30,2023-Q3,CET1_FL,0.127622,890.4,1,LARGE
NL_RABO,Rabobank,NL,2023-12-31,2023-Q4,CET1_FL,0.187151,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-03-31,2024-Q1,CET1_FL,0.134798,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-06-30,2024-Q2,CET1_FL,0.14684,890.4,1,LARGE
NO_DNB,DNB Bank,NO,2023-09-30,2023-Q3,CET1_FL,0.158784,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2023-12-31,2023-Q4,CET1_FL,0.152368,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-03-31,2024-Q1,CET1_FL,0.17914,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-06-30,2024-Q2,CET1_FL,0.127504,594.0,0,LARGE
PL_PEKAO,Bank Pekao,PL,2023-09-30,2023-Q3,CET1_FL,0.161729,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2023-12-31,2023-Q4,CET1_FL,0.128926,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-03-31,2024-Q1,CET1_FL,0.151577,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-06-30,2024-Q2,CET1_FL,0.129443,195.9,0,MEDIUM
PL_PKO,PKO Bank Polski,PL,2023-09-30,2023-Q3,CET1_FL,0.136137,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2023-12-31,2023-Q4,CET1_FL,0.167414,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-03-31,2024-Q1,CET1_FL,0.142907,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-06-30,2024-Q2,CET1_FL,0.185297,374.5,1,LARGE
PL_MBK,mBank,PL,2023-09-30,2023-Q3,CET1_FL,0.140357,144.3,1,MEDIUM
PL_MBK,mBank,PL,2023-12-31,2023-Q4,CET1_FL,0.177926,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-03-31,2024-Q1,CET1_FL,0.15525,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-06-30,2024-Q2,CET1_FL,0.190136,144.3,1,MEDIUM
PT_CGD,Caixa Geral de Depositos,PT,2023-09-30,2023-Q3,CET1_FL,0.123837,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2023-12-31,2023-Q4,CET1_FL,0.177214,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-03-31,2024-Q1,CET1_FL,0.12704,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-06-30,2024-Q2,CET1_FL,0.193495,332.4,0,LARGE
PT_BCP,Millennium BCP,PT,2023-09-30,2023-Q3,CET1_FL,0.115976,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2023-12-31,2023-Q4,CET1_FL,0.184948,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-03-31,2024-Q1,CET1_FL,0.18298,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-06-30,2024-Q2,CET1_FL,0.167134,375.6,0,LARGE
RO_BRD,BRD Groupe SG,RO,2023-09-30,2023-Q3,CET1_FL,0.175269,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2023-12-31,2023-Q4,CET1_FL,0.195815,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-03-31,2024-Q1,CET1_FL,0.165546,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-06-30,2024-Q2,CET1_FL,0.197173,164.3,0,MEDIUM
SE_SHB,Handelsbanken,SE,2023-09-30,2023-Q3,CET1_FL,0.150538,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2023-12-31,2023-Q4,CET1_FL,0.169809,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-03-31,2024-Q1,CET1_FL,0.162643,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-06-30,2024-Q2,CET1_FL,0.171324,505.3,1,LARGE
SE_NDA,Nordea,SE,2023-09-30,2023-Q3,CET1_FL,0.165015,627.3,1,LARGE
SE_NDA,Nordea,SE,2023-12-31,2023-Q4,CET1_FL,0.194618,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-03-31,2024-Q1,CET1_FL,0.176349,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-06-30,2024-Q2,CET1_FL,0.132674,627.3,1,LARGE
SE_SEB,SEB,SE,2023-09-30,2023-Q3,CET1_FL,0.129703,427.3,1,LARGE
SE_SEB,SEB,SE,2023-12-31,2023-Q4,CET1_FL,0.119587,427.3,1,LARGE
SE_SEB,SEB,SE,2024-03-31,2024-Q1,CET1_FL,0.172951,427.3,1,LARGE
SE_SEB,SEB,SE,2024-06-30,2024-Q2,CET1_FL,0.157064,427.3,1,LARGE
SE_SWED,Swedbank,SE,2023-09-30,2023-Q3,CET1_FL,0.188064,536.9,1,LARGE
SE_SWED,Swedbank,SE,2023-12-31,2023-Q4,CET1_FL,0.121626,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-03-31,2024-Q1,CET1_FL,0.153233,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-06-30,2024-Q2,CET1_FL,0.159711,536.9,1,LARGE
SI_NLB,NLB Group,SI,2023-09-30,2023-Q3,CET1_FL,0.17546,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2023-12-31,2023-Q4,CET1_FL,0.169219,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-03-31,2024-Q1,CET1_FL,0.128574,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-06-30,2024-Q2,CET1_FL,0.168176,201.6,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-09-30,2023-Q3,CET1_FL,0.154092,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-12-31,2023-Q4,CET1_FL,0.187002,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-03-31,2024-Q1,CET1_FL,0.171571,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-06-30,2024-Q2,CET1_FL,0.174386,252.7,0,MEDIUM
AT_ERST,Erste Group,AT,2023-09-30,2023-Q3,CTI,0.618776,566.4,1,LARGE
AT_ERST,Erste Group,AT,2023-12-31,2023-Q4,CTI,0.636908,566.4,1,LARGE
