BANK_ID,BANK_CODE,BANK_NAME,COUNTRY_CODE,BANK_SIZE,IS_GSIB,TOTAL_ASSETS_BEUR
39,IT_BMPS,Monte dei Paschi,IT,LARGE,0,342.8
40,IT_UCG,UniCredit,IT,LARGE,1,995.9
41,LI_LLB,Liechtensteinische LB,LI,MEDIUM,0,293.7
42,LT_SBLT,Siauliu Bankas,LT,MEDIUM,0,286.8
43,LU_BIL,Banque Internationale Lux,LU,MEDIUM,0,297.7
44,LV_SWLV,Swedbank Latvia,LV,MEDIUM,1,168.3
45,MT_BOV,Bank of Valletta,MT,MEDIUM,0,131.9
46,NL_ABN,ABN AMRO,NL,LARGE,1,668.1
47,NL_INGA,ING Groep,NL,LARGE,1,1257.1
48,NL_RABO,Rabobank,NL,LARGE,1,890.4
49,NO_DNB,DNB Bank,NO,LARGE,0,594.0
50,PL_PEKAO,Bank Pekao,PL,MEDIUM,0,195.9
51,PL_PKO,PKO Bank Polski,PL,LARGE,1,374.5
52,PL_MBK,mBank,PL,MEDIUM,1,144.3
53,PT_CGD,Caixa Geral de Depositos,PT,LARGE,0,332.4
54,PT_BCP,Millennium BCP,PT,LARGE,0,375.6
55,RO_BRD,BRD Groupe SG,RO,MEDIUM,0,164.3
56,SE_SHB,Handelsbanken,SE,LARGE,1,505.3
57,SE_NDA,Nordea,SE,LARGE,1,627.3
58,SE_SEB,SEB,SE,LARGE,1,427.3
59,SE_SWED,Swedbank,SE,LARGE,1,536.9
60,SI_NLB,NLB Group,SI,MEDIUM,0,201.6
61,SK_VUB,VUB Banka,SK,MEDIUM,0,252.7
62,AGG_AT,Country aggregate - AT,AT,AGGREGATE,0,
63,AGG_BE,Country aggregate - BE,BE,AGGREGATE,0,
64,AGG_CY,Country aggregate - CY,CY,AGGREGATE,0,
65,AGG_DE,Country aggregate - DE,DE,AGGREGATE,0,
66,AGG_DK,Country aggregate - DK,DK,AGGREGATE,0,
67,AGG_ES,Country aggregate - ES,ES,AGGREGATE,0,
68,AGG_EU,Country aggregate - EU,EU,AGGREGATE,0,
69,AGG_FI,Country aggregate - FI,FI,AGGREGATE,0,
70,AGG_FR,Country aggregate - FR,FR,AGGREGATE,0,
71,AGG_GR,Country aggregate - GR,GR,AGGREGATE,0,
72,AGG_HR,Country aggregate - HR,HR,AGGREGATE,0,
73,AGG_HU,Country aggregate - HU,HU,AGGREGATE,0,
74,AGG_IE,Country aggregate - IE,IE,AGGREGATE,0,
75,AGG_IT,Country aggregate - IT,IT,AGGREGATE,0,
76,AGG_LT,Country aggregate - LT,LT,AGGREGATE,0,
77,AGG_LU,Country aggregate - LU,LU,AGGREGATE,0,
78,AGG_LV,Country aggregate - LV,LV,AGGREGATE,0,
79,AGG_MT,Country aggregate - MT,MT,AGGREGATE,0,
80,AGG_NL,Country aggregate - NL,NL,AGGREGATE,0,
81,AGG_NO,Country aggregate - NO,NO,AGGREGATE,0,
82,AGG_PL,Country aggregate - PL,PL,AGGREGATE,0,
83,AGG_PT,Country aggregate - PT,PT,AGGREGATE,0,
84,AGG_RO,Country aggregate - RO,RO,AGGREGATE,0,
85,AGG_SE,Country aggregate - SE,SE,AGGREGATE,0,
86,AGG_SI,Country aggregate - SI,SI,AGGREGATE,0,
87,AGG_SK,Country aggregate - SK,SK,AGGREGATE,0,
